TaxonID	TaxonRank	ScientificName	Author	SpeciesID	SpeciesScientificName	SpeciesAuthor	VernacularFI	AlternativeFI	VernacularEN	AlternativeEN
	suku	Saccopharynx	Mitchill, 1824		Saccopharynx ampullaceus 	(Harwood, 1827)	ahmattiankerias			
	suku	Saccopharynx			Saccopharynx hjorti 	Bertin, 1938				
	suku	Saccopharynx			Saccopharynx ramosus 	Nielsen & Bertelsen, 1985	ripsuahmattiankerias			
	suku	Saccopharynx			Saccopharynx thalassa 	Nielsen & Bertelsen, 1985	pasaatiahmattiankerias		hairytail swallower eel	
	suku	Saccopharynx			Saccopharynx trilobatus 	Nielsen & Bertelsen, 1985				
MX.5086405	heimo	Spratelloididae								
	suku	Spratelloides	Bleeker, 1851		Spratelloides delicatulus 	(Bennett, 1832)	pyöröhaili			
MX.53099	heimo 	Clupeidae								
MX.53295	suku	Alosa	Linck, 1790				täpläsillit			
MX.53295	suku	Alosa			Alosa agone 	(Scopoli, 1786)	alppisilli			
MX.53295	suku	Alosa			Alosa algeriensis 	Regan, 1916	algeriansilli			
MX.53295	suku	Alosa		MX.53106	Alosa alosa 	(Linnaeus, 1758)	pilkkusilli		Allis shad	
MX.53295	suku	Alosa			Alosa caspia 	(Eichwald, 1838)	kaspiansilli			
MX.53295	suku	Alosa			Alosa curensis 	(Suvorov, 1907)	kuransilli			
MX.53295	suku	Alosa		MX.53257	Alosa fallax 	(Lacépède, 1803)	täpläsilli		Twaite shad	
MX.53295	suku	Alosa			Alosa immaculata 	Bennett, 1835	sarmatiansilli			
MX.53295	suku	Alosa			Alosa kessleri 	(Grimm, 1887)	mustaselkäsilli		Blackback shad	
MX.53295	suku	Alosa			Alosa macedonica 	(Vinciguerra, 1921)	makedoniansilli			
MX.53295	suku	Alosa			Alosa maeotica 	(Grimm, 1901)	asovansilli			
MX.53295	suku	Alosa			Alosa saposchnikowii 	(Grimm, 1887)	suurisilmäsilli			
MX.53295	suku	Alosa			Alosa sphaerocephala 	(Berg, 1913)	pyöröpääsilli			
MX.53295	suku	Alosa			Alosa tanaica 	(Grimm, 1901)	mustanmerensilli	asovansilli		
MX.53295	suku	Alosa			Alosa vistonica 	Economidis & Sinis, 1986	vistonisinsilli			
MX.53295	suku	Alosa			Alosa volgensis 	(Berg, 1913)	volgansilli			
	suku	Clupeonella	Kessler, 1877				kilkat			
	suku	Clupeonella			Clupeonella abrau 	(Malyatskii, 1930)	abraunkilka			
	suku	Clupeonella			Clupeonella caspia 	(Svetovidov, 1941)	kaspiankilka			
	suku	Clupeonella			Clupeonella cultriventris 	(Nordmann, 1840)	asovankilka	asovanhaili		
	suku	Clupeonella			Clupeonella engrauliformis 	(Borodin, 1904)	sardellikilka			
	suku	Clupeonella			Clupeonella grimmi 	Kessler, 1877	veitsikilka			
	suku	Clupeonella			Clupeonella tscharchalensis 	(Borodin, 1896)	volgankilka			
	suku	Herklotsichthys	Whitley, 1951		Herklotsichthys punctatus 	(Rüppell, 1837)	täpläselkäsilli			
	suku	Sardina	Antipa, 1904		Sardina pilchardus 	(Walbaum, 1792)	sardiini			
	suku	Sardinella	Valenciennes, 1847		Sardinella aurita 	Valenciennes, 1847	kultasardiini			
	suku	Sardinella			Sardinella maderensis 	(Lowe, 1838)	pilkkapyrstösardiini			
MX.53104	suku	Sprattus	Girgensohn, 1846	MX.53105	Sprattus sprattus 	(Linnaeus, 1758)	kilohaili			
MX.5086406	heimo 	Dussumieriidae								
	suku	Dussumieria	Valenciennes, 1847		Dussumieria acuta 	Valenciennes, 1847	kirjopyörösilli	kirjosardiini	Rainbow sardine	
	suku	Dussumieria			Dussumieria elopsoides 	Bleeker, 1849	soukkapyörösilli	soukkasardiini	Slender rainbow sardine	
	suku	Etrumeus	Bleeker, 1853		Etrumeus sadina	(DeKay, 1842)	pyörösilli			
MX.53107	heimo 	Engraulidae								
MX.53108	suku	Engraulis	Cuvier, 1816	MX.53296	Engraulis encrasicolus 	(Linnaeus, 1758)	sardelli			
MX.53108	suku	Engraulis			Engraulis albidus 	Borsa, Collet & Durand,, 2004	valkosardelli			
MX.5086410	heimo 	Alepocephalidae								
	suku	Alepocephalus	Risso, 1820		Alepocephalus agassizii 	Goode & Bean, 1883	mustasilopää			
	suku	Alepocephalus			Alepocephalus australis 	Barnard, 1923	tropiikinsilopää			
	suku	Alepocephalus			Alepocephalus bairdii 	Goode & Bean, 1879	atlantinsilopää	atlantinsilokuore		
	suku	Alepocephalus			Alepocephalus productus 	Gill, 1883	mokkasilopää			
	suku	Alepocephalus			Alepocephalus rostratus 	Risso, 1820	purppurasilopää			
	suku	Asquamiceps	Zugmayer, 1911		Asquamiceps caeruleus 	Markle, 1980	sinisilopää			
	suku	Asquamiceps			Asquamiceps velaris 	Zugmayer, 1911	ruskosilopää	viuhkasilokuore	fanfin smooth-head	
	suku	Bajacalifornia	Townsend & Nichols, 1925		Bajacalifornia megalops 	(Lütken, 1898)	isosilmäsilopää		bigeye smoot-head	
	suku	Bathylaco	Goode & Bean, 1896		Bathylaco nigricans 	Goode & Bean, 1896	kitasilopää			
	suku	Bathytroctes	Günther, 1878		Bathytroctes macrognathus 	Nielsen & Larsen, 1968	etelänsilopää			
	suku	Bathytroctes			Bathytroctes macrolepis 	Günther, 1887	isosuomusilopää			
	suku	Bathytroctes			Bathytroctes michaelsarsi 	Koefoed, 1927	ruostesilopää			
	suku	Bathytroctes			Bathytroctes microlepis 	Günther, 1878	pienisuomusilopää			
	suku	Conocara	Goode & Bean, 1896		Conocara fiolenti 	Sazonov & Ivanov, 1979	soukkasilopää			
	suku	Conocara			Conocara macropterum 	(Vaillant, 1888)	pitkäeväsilopää		Longfin smooth-head	
	suku	Conocara			Conocara microlepis 	(Lloyd, 1909)	suipposilopää			
	suku	Conocara			Conocara murrayi 	(Koefoed, 1927)	tuppisilopää			
	suku	Conocara			Conocara salmoneum 	(Gill & Townsend, 1897)	kastanjasilopää		Salmon smooth-head	
	suku	Conocara			Conocara werneri 	Nybelin, 1947	paksusilopää			
	suku	Einara	Parr, 1951		Einara edentula 	(Alcock, 1892)	kobolttisilopää			
	suku	Einara			Einara macrolepis 	(Koefoed, 1927)	tummasilopää		loosescale smooth-head	
	suku	Herwigia	Nielsen, 1972		Herwigia kreffti 	(Nielsen & Larsen, 1970)	pyörösilopää			
	suku	Leptoderma	Vaillant, 1886		Leptoderma macrops 	Vaillant, 1886	puikkosilopää			
	suku	Leptochilichthys	Garman, 1899		Leptochilichthys agassizii 	Garman, 1889	nuijasilopää			
	suku	Mirognathus	Parr, 1951		Mirognathus normani 	Parr, 1951	sinikeltasilopää			
	suku	Narcetes			Narcetes stomias 	(Gilbert, 1890)	samettisilopää		Blackhead salmon	
	suku	Photostylus	Beebe, 1933		Photostylus pycnopterus 	Beebe, 1933	tähtisilopää			
	suku	Rinoctes	Parr, 1952		Rinoctes nasutus 	(Koefoed, 1927)	olkisilopää			
	suku	Rouleina	Jordan, 1923		Rouleina attrita 	(Vaillant, 1888)	pehmosilopää		Softskin smooth-head	
	suku	Rouleina			Rouleina maderensis 	Maul, 1948	madeiransilopää		Madeiran smooth-head	
	suku	Talismania	Goode & Bean, 1896		Talismania antillarum 	(Goode & Bean, 1896)	pikkusilopää			
	suku	Talismania			Talismania homoptera 	(Vaillant, 1888)	rihmasilopää			
	suku	Talismania			Talismania mekistonema 	Sulak, 1975	ruskorihmasilopää			
	suku	Xenodermichthys	Günther, 1878		Xenodermichthys copei 	(Gill, 1884)	tylppäsilopää			
MX.5086411	heimo 	Platytroctidae								
	suku	Barbantus	Parr, 1951		Barbantus curvifrons 	(Roule & Angel, 1931)	purppuratuikkija		Palebelly searsid	
	suku	Holtbyrnia	Parr, 1937		Holtbyrnia macrops 	Maul, 1957	isosilmätuikkija			
	suku	Maulisia	Parr, 1960		Maulisia mauli 	Parr, 1960	tummatuikkija			
	suku	Normichthys	Parr, 1951		Normichthys operosus 	Parr, 1951	kolotuikkija		multipore searsid	
	suku	Platytroctes	Günther, 1878		Platytroctes apus 	Günther, 1878	mustaraitatuikkija	velttovalokuore		
	suku	Platytroctes			Platytroctes mirus 	(Lloyd, 1909)	lehtituikkija			
	suku	Sagamichthys	Parr, 1953		Sagamichthys schnakenbecki 	(Krefft, 1953)	soukkatuikkija			
	suku	Searsia	Parr, 1937		Searsia koefoedi 	Parr, 1937	pikkutuikkija			
MX.53170	heimo 	Catostomidae								
MX.53171	suku	Catostomus	Lesueur, 1817	MX.53172	Catostomus catostomus 	(Forster, 1773)	imukarppi			
	suku	Ictiobus	Rafinesque, 1820				puhvelikarpit			
	suku	Ictiobus			Ictiobus bubalus 	(Rafinesque, 1818)	puhvelikarppi			
	suku	Ictiobus			Ictiobus cyprinellus 	(Valenciennes, 1844)	isopuhvelikarppi			
	suku	Ictiobus			Ictiobus niger 	(Rafinesque, 1819)	mustapuhvelikarppi			
MX.53173	heimo	Cobitidae								
MX.53330	suku	Cobitis	Linnaeus, 1758				piikkinuoliaiset			
MX.53330	suku	Cobitis			Cobitis arachthosensis 	Economidis & Nalbant, 1997	artanpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis bilineata 	Canestrini, 1866	italianpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis calderoni 	Băcescu, 1962	ebronpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis dalmatina 	Karaman, 1928	dalmatianpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis elongata 	Heckel & Kner, 1858	serbianpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis elongatoides 	Băcescu & Maier, 1969	tonavanpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis gladkovi 	Vasilev & Vasileva, 2008	idänpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis hellenica 	Economidis & Nalbant, 1997	epeiroksenpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis illyrica 	Freyhof & Stelbrink, 2007	imotskinpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis jadovaensis 	Mustafic & Mrakovcic, 2008	jadovanpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis melanoleuca 	Nichols, 1925	siperianpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis meridionalis 	Karaman, 1924	prespanpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis narentana 	Karaman, 1928	neretvanpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis ohridana 	Karaman, 1928	albanianpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis paludica 	(de Buen, 1930)	iberianpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis pontica 	Vasilieva & Vasiliev, 2006	marmaranpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis puncticulata 	Erk'akan, Atalay-Ekmekçi & Nalbant, 1998	evroksenpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis punctilineata 	Economidis & Nalbant, 1997	strymoninpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis stephanidisi 	Economidis & Nalbant, 1997	lähdepiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis strumicae 	Karaman, 1955	bulgarianpiikkinuoliainen			
MX.53330	suku	Cobitis		MX.53262	Cobitis taenia 	Linnaeus, 1758	rantanuoliainen			
MX.53330	suku	Cobitis			Cobitis tanaitica 	Băcescu & Maier, 1969	asovanpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis taurica 	Vasilieva, Vasiliev, Janko, Ráb & Rábová, 2005	kriminpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis trichonica 	Stephanidis, 1974	akhelooksenpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis turcica 	Hankó, 1925	turkinpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis vardarensis 	Karaman, 1928	thessalianpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis vettonica 	Doadrio & Perdices, 1997	alagoninpiikkinuoliainen			
MX.53330	suku	Cobitis			Cobitis zanandreai 	Cavicchioli, 1965	napolinpiikkinuoliainen			
	suku	Misgurnus	Lacepède, 1803		Misgurnus anguillicaudatus 	(Cantor, 1842)	aasianmutakala			
	suku	Misgurnus			Misgurnus bipartitus	Sauvage, 1874	marmorimutakala			
	suku	Misgurnus			Misgurnus fossilis 	(Linnaeus, 1758)	mutakala			
	suku	Misgurnus			Misgurnus dabryanus 	Dabry de Thiersant, 1872	taiwaninmutakala			
	suku	Sabanejewia	Vladykov, 1929		Sabanejewia balcanica 	(Karaman, 1922)	balkaninpiikkinuoliainen			
	suku	Sabanejewia			Sabanejewia baltica 	Witkowski, 1994	ukrainanpiikkinuoliainen			
	suku	Sabanejewia			Sabanejewia bulgarica 	(Drensky, 1928)	unkarinpiikkinuoliainen			
	suku	Sabanejewia			Sabanejewia caucasica 	(Berg, 1906)	kaukasianpiikkinuoliainen			
	suku	Sabanejewia			Sabanejewia kubanica 	Vasilieva & Vasiliev, 1988	kubaninpiikkinuoliainen			
	suku	Sabanejewia			Sabanejewia larvata 	(De Filippi, 1859)	padanianpiikkinuoliainen	italianpiikkinuoliainen		
	suku	Sabanejewia			Sabanejewia romanica 	(Băcescu, 1943)	romanianpiikkinuoliainen			
	suku	Sabanejewia			Sabanejewia vallachica 	Nalbant, 1957	karpaattienpiikkinuoliainen			
MX.206824	heimo	Nemacheilidae								
MX.206825	suku	Barbatula	Linck, 1790	MX.53308	Barbatula barbatula 	(Linnaeus, 1758)	kivennuoliainen			
MX.206825	suku	Barbatula			Barbatula quignardi 	(Băcescu-Mester, 1967)	pyreneidennuoliainen			
MX.206825	suku	Barbatula			Barbatula sturanyi 	(Steindachner, 1892)	drininnuoliainen			
MX.206825	suku	Barbatula			Barbatula vardarensis 	(Karaman, 1928)	makedoniannuoliainen			
MX.206825	suku	Barbatula			Barbatula zetensis 	(Šorić, 2001)	montenegronnuoliainen			
	suku	Oxynoemacheilus	Banarescu & Nalbant, 196		Oxynoemacheilus bureschi 	(Drensky, 1928)	balkaninnuoliainen			
	suku	Oxynoemacheilus			Oxynoemacheilus merga 	(Krynicki,, 1840)	kaukasiannuoliainen	pippurinuoliainen		
	suku	Oxynoemacheilus			Oxynoemacheilus pindus 	(Economidis, 2005)	semaninnuoliainen			
	suku	Oxynoemacheilus			Oxynoemacheilus theophilii 	Stoumboudi, Kottelat & Barbieri, 2006	turkinnuoliainen			
MX.5016661	heimo	Cyprinidae								
	alaheimo	Barbinae					barbit			
	suku	Aulopyge	Heckel, 1841		Aulopyge huegelii 	Heckel, 1842	dalmatianbarbi	dalmatiantörö		
	suku	Barbus	Cuvier & Cloquet, 1816				barbit			
	suku	Barbus			Barbus balcanicus 	Kotlík, Tsigenopoulos, Ráb & Berrebi, 2002	balkaninbarbi			
	suku	Barbus			Barbus barbus 	(Linnaeus, 17	barbi			
	suku	Barbus			Barbus bergi 	Chichkoff, 1935	bulgarianbarbi			
	suku	Barbus			Barbus caninus 	Bonaparte, 1839	padanianbarbi			
	suku	Barbus			Barbus carpathicus 	Kotlík, Tsigenopoulos, Ráb & Berrebi, 2002	karpaattienbarbi			
	suku	Barbus			Barbus ciscaucasicus 	Kessler, 1877	kaukasianbarbi			
	suku	Barbus			Barbus cyclolepis 	Heckel, 1837	traakianbarbi			
	suku	Barbus			Barbus euboicus 	Stephanidis, 1950	euboianbarbi			
	suku	Barbus			Barbus haasi 	Mertens, 1924	ebronbarbi			
	suku	Barbus			Barbus kubanicus 	Berg, 1913	kubaninbarbi			
	suku	Barbus			Barbus macedonicus 	Karaman, 1928	makedonianbarbi			
	suku	Barbus			Barbus meridionalis 	Risso, 1827	rhônenbarbi			
	suku	Barbus			Barbus peloponnesius 	Valenciennes, 1842	kreikanbarbi			
	suku	Barbus			Barbus pergamonensis 	Karaman, 1971	turkinbarbi			
	suku	Barbus			Barbus petenyi 	Heckel, 1852	romanianbarbi			
	suku	Barbus			Barbus plebejus 	Bonaparte, 1839	italianbarbi			
	suku	Barbus			Barbus prespensis 	Karaman, 1924	prespanbarbi			
	suku	Barbus			Barbus rebeli 	Koller, 1926	länsibalkaninbarbi			
	suku	Barbus			Barbus sperchiensis 	Stephanidis, 1950	pinioksenbarbi			
	suku	Barbus			Barbus strumicae 	Karaman, 1955	itäbalkaninbarbi			
	suku	Barbus			Barbus tauricus 	Kessler, 1877	kriminbarbi			
	suku	Barbus			Barbus tyberinus 	Bonaparte, 1839	tiberinbarbi			
	suku	Barbus			Barbus waleckii 	Rolik, 1970	puolanbarbi			
	suku	Luciobarbus	Heckel, 1843				virtabarbit			
	suku	Luciobarbus			Luciobarbus albanicus 	(Steindachner, 1870)	epeiroksenvirtabarbi			
	suku	Luciobarbus			Luciobarbus bocagei 	(Steindachner, 1865)	iberianvirtabarbi			
	suku	Luciobarbus			Luciobarbus brachycephalus 	(Kessler, 1872)	kaspianvirtabarbi			
	suku	Luciobarbus			Luciobarbus capito 	(Güldenstaedt, 1778)	kaukasianvirtabarbi			
	suku	Luciobarbus			Luciobarbus comizo 	(Steindachner, 1865)	espanjanvirtabarbi			
	suku	Luciobarbus			Luciobarbus graecus 	(Steindachner, 1896)	kreikanvirtabarbi			
	suku	Luciobarbus			Luciobarbus graellsii 	(Steindachner, 1866)	ebronvirtabarbi			
	suku	Luciobarbus			Luciobarbus guiraonis 	(Steindachner, 1866)	valencianvirtabarbi			
	suku	Luciobarbus			Luciobarbus microcephalus 	(Almaça, 1967)	guadiananvirtabarbi			
	suku	Luciobarbus			Luciobarbus sclateri 	(Günther, 1868)	andalusianvirtabarbi			
	suku	Luciobarbus			Luciobarbus steindachneri 	(Almaça, 1967)	tajonvirtabarbi			
	alaheimo	Cyprininae					karpit			
MX.53167	suku	Carassius	Jarocki, 1822				ruutanat			
MX.53167	suku	Carassius		MX.5010842	Carassius auratus 	(Linnaeus, 1758)	kultakala			
MX.53167	suku	Carassius		MX.53168	Carassius carassius 	(Linnaeus, 1758)	ruutana			
MX.53167	suku	Carassius		MX.52996	Carassius gibelio 	(Bloch, 1782)	hopearuutana			
MX.53167	suku	Carassius			Carassius langsdorfii 	Temminck & Schlegel, 1846	japaninruutana			
MX.53169	suku	Cyprinus	Linnaeus, 1758	MX.52997	Cyprinus carpio 	Linnaeus, 1758	karppi			
MX.5016664	heimo	Xenocyprididae								
MX.53329	suku	Ctenopharyngodon	Steindachner, 1866	MX.53152	Ctenopharyngodon idella 	(Valenciennes, 1844)	ruohokarppi			
	suku	Mylopharyngodon	Peters, 1881		Mylopharyngodon piceus 	(Richardson, 1846)	musta-amuri			
MX.5016659	heimo	Tincidae								
MX.53154	suku	Tinca	Cuvier, 1816	MX.53155	Tinca tinca 	(Linnaeus, 1758)	suutari			
MX.5077707	heimo	Acheilognathidae								
MX.5077708	suku	Rhodeus	Agassiz, 1832	MX.5077709	Rhodeus amarus 	(Bloch, 1782)	katkerokala			
MX.5077708	suku	Rhodeus			Rhodeus colchicus	Bogutskaya & Komlev, 2001	kaukasiankatkerokala			
MX.5077708	suku	Rhodeus			Rhodeus meridionalis 	Karaman, 1924	balkaninkatkerokala			
MX.5077708	suku	Rhodeus			Rhodeus ocellatus	(Kner, 1866)	täpläkatkerokala			
MX.5077708	suku	Rhodeus			Rhodeus sericeus 	(Pallas, 1776)	amurinkatkerokala			
MX.5016663	heimo	Gobionidae								
MX.53156	suku	Gobio	Cuvier, 1816		Gobio alverniae 	Kottelat & Persat, 2005	ranskantörö			
MX.53156	suku	Gobio			Gobio brevicirris 	Fowler, 1976	donintörö			
MX.53156	suku	Gobio			Gobio bulgaricus 	Drensky, 1926    	bulgariantörö			
MX.53156	suku	Gobio			Gobio carpathicus 	Vladykov, 1925	karpaattientörö			
MX.53156	suku	Gobio			Gobio caucasicus	Kamensky, 1901	georgiantörö			
MX.53156	suku	Gobio			Gobio delyamurei 	Freyhof & Naseka, 2005	sevastopolintörö			
MX.53156	suku	Gobio			Gobio feraeensis 	Stephanidis, 1973	thessaliantörö			
MX.53156	suku	Gobio		MX.53157	Gobio gobio 	(Linnaeus, 1758)	törö			
MX.53156	suku	Gobio			Gobio holurus 	Fowler, 1976	kaukasiantörö			
MX.53156	suku	Gobio			Gobio kovatschevi 	Chichkoff, 1937	varnantörö			
MX.53156	suku	Gobio			Gobio krymensis 	Bănărescu & Nalbant, 1973	krimintörö			
MX.53156	suku	Gobio			Gobio kubanicus 	Vasilieva, 2004	kubanintörö			
MX.53156	suku	Gobio			Gobio lozanoi 	Doadrio & Madeira, 2004	pyreneidentörö			
MX.53156	suku	Gobio			Gobio obtusirostris 	Valenciennes, 1842	tonavantörö			
MX.53156	suku	Gobio			Gobio occitaniae 	Kottelat & Persat, 2005	oksitaniantörö			
MX.53156	suku	Gobio			Gobio ohridanus 	Karaman, 1924	ohridintörö			
MX.53156	suku	Gobio			Gobio sarmaticus 	Berg, 1949	ukrainantörö			
MX.53156	suku	Gobio			Gobio skadarensis 	Karaman, 1936	skutarintörö			
MX.53156	suku	Gobio			Gobio volgensis 	Vasileva, Mendel, Vasilev, Lusk, Kuskova, 2008	volgantörö			
MX.206840	suku	Pseudorasbora	Bleeker, 1859	MX.206841	Pseudorasbora parva 	(Temminck & Schlegel, 1846)	saharasbora			
MX.206675	suku	Romanogobio	Bănărescu, 1961	MX.206676	Romanogobio albipinnatus 	(Lukasch, 1933)	valkoevätörö			
MX.206675	suku	Romanogobio			Romanogobio antipai 	(Bănărescu, 1953)	romaniantörö			
MX.206675	suku	Romanogobio			Romanogobio banarescui 	(Dimovski & Grupche, 1974)	vardarintörö	makedoniantörö		
MX.206675	suku	Romanogobio			Romanogobio belingi 	(Slastenenko, 1934)	dneprintörö			
MX.206675	suku	Romanogobio			Romanogobio benacensis 	(Pollini, 1816)	italiantörö			
MX.206675	suku	Romanogobio			Romanogobio ciscaucasicus 	(Berg, 1932)	dagestanintörö	kaukasiantörö		
MX.206675	suku	Romanogobio			Romanogobio elimeius 	(Kattoulas, Stephanidis & Economidis, 1973)	kreikantörö			
MX.206675	suku	Romanogobio			Romanogobio kesslerii 	(Dybowski, 1862)	hietatörö			
MX.206675	suku	Romanogobio			Romanogobio parvus 	Naseka & Freyhof, 2004	kubaninpikkutörö			
MX.206675	suku	Romanogobio			Romanogobio pentatrichus 	(Naseka & Bogutskaya, 1998)	viisiruototörö			
MX.206675	suku	Romanogobio			Romanogobio tanaiticus 	(Naseka, 2001)	tanaiksentörö			
MX.206675	suku	Romanogobio			Romanogobio uranoscopus 	(Agassiz, 1828)	tähystäjätörö			
MX.206675	suku	Romanogobio			Romanogobio vladykovi 	(Fang, 1943)	kivitörö			
MX.5016660	heimo	Leuciscidae								
MX.53161	suku	Abramis	Cuvier, 1816	MX.53162	Abramis brama 	(Linnaeus, 1758)	lahna			
	suku	Achondrostoma	Robalo et al., 2007				iberiansärjet			
	suku	Achondrostoma			Achondrostoma arcasii 	(Steindachner, 1866)	iberiansärki			
	suku	Achondrostoma			Achondrostoma occidentale 	(Robalo, Almada, Sousa Santos, Moreira & Doadrio, 2005)	lissaboninsärki			
	suku	Achondrostoma			Achondrostoma oligolepis 	(Robalo, Doadrio, Almada & Kottelat, 2005)	portugalinsärki			
	suku	Achondrostoma			Achondrostoma salmantinum	Doadrio & Elvira, 2007	salamancansärki			
	suku	Alburnoides	Jeitteles, 1861				punasalakat			
	suku	Alburnoides			Alburnoides bipunctatus 	(Bloch,, 1782)	punasalakka			
	suku	Alburnoides			Alburnoides devolli 	Bogutskaya, Zupancic & Naseka, 2010	devollinpunasalakka			
	suku	Alburnoides			Alburnoides economoui	Barbieri, Vukić, Šanda & Zogaris, 2017	sperkheioksenpunasalakka			
	suku	Alburnoides			Alburnoides fangfangae 	Bogutskaya, Zupancic & Naseka, 2010	osuminpunasalakka			
	suku	Alburnoides			Alburnoides eichwaldii 	(De Filippi, 1863)	kuranpunasalakka			
	suku	Alburnoides			Alburnoides fasciatus 	(Nordmann, 1840)	georgianpunasalakka			
	suku	Alburnoides			Alburnoides gmelini 	Bogutskaya & Coad, 2009	dagestaninpunasalakka			
	suku	Alburnoides			Alburnoides kubanicus 	Berg, 1932	kubaninpunasalakka			
	suku	Alburnoides			Alburnoides maculatus 	(Kessler, 1859)	taurianpunasalakka			
	suku	Alburnoides			Alburnoides ohridanus 	(Karaman, 1928)	ohridinpunasalakka			
	suku	Alburnoides			Alburnoides prespensis 	(Karaman, 1924)	prespanpunasalakka			
	suku	Alburnoides			Alburnoides rossicus 	Berg, 1924	venäjänpunasalakka			
	suku	Alburnoides			Alburnoides strymonicus 	Chichkoff, 1940	strumanpunasalakka			
	suku	Alburnoides			Alburnoides tabarestanensis	Mousavi-Sabet, Anvarifar & Azizi, 2015	tajaninpunasalakka			
	suku	Alburnoides			Alburnoides thessalicus 	Stephanidis, 1950	makedonianpunasalakka			
MX.53158	suku	Alburnus	Rafinesque, 1820		Alburnus albidus 	(Costa, 1838)	italiansalakka			
MX.53158	suku	Alburnus		MX.53159	Alburnus alburnus 	(Linnaeus, 1758)	salakka			
MX.53158	suku	Alburnus			Alburnus arborella 	(Bonaparte, 1841)	padaniansalakka			
MX.53158	suku	Alburnus			Alburnus belvica 	Karaman, 1924	prespansalakka			
MX.53158	suku	Alburnus			Alburnus chalcoides 	(Gueldenstaedt, 1772)	kaspiansalakka	tonavansalakka		
MX.53158	suku	Alburnus			Alburnus hohenackeri 	Kessler, 1877	kumansalakka			
MX.53158	suku	Alburnus			Alburnus istanbulensis 	Battalgil, 1941	marmaransalakka			
MX.53158	suku	Alburnus			Alburnus leobergi 	Freyhof & Kottelat, 2007	asovansalakka			
MX.53158	suku	Alburnus			Alburnus macedonicus 	Karaman, 1928	doiraninsalakka			
MX.53158	suku	Alburnus			Alburnus mandrensis 	Drensky, 1943	mandransalakka			
MX.53158	suku	Alburnus			Alburnus maximus 	(Fatio, 1882)	luganonsalakka			
MX.53158	suku	Alburnus			Alburnus mento 	(Heckel, 1836)	alppisalakka			
MX.53158	suku	Alburnus			Alburnus mentoides 	Kessler, 1858	kriminsalakka			
MX.53158	suku	Alburnus			Alburnus neretvae 	Buj, Sanda & Perea, 2010	neretvansalakka			
MX.53158	suku	Alburnus			Alburnus sarmaticus 	Freyhof & Kottelat, 2007	sarmatiansalakka			
MX.53158	suku	Alburnus			Alburnus schischkovi 	Drensky, 1943	velekansalakka			
MX.53158	suku	Alburnus			Alburnus scoranza 	Bonaparte, 1845	skutarinsalakka			
MX.53158	suku	Alburnus			Alburnus thessalicus 	Stephanidis, 1950	thessaliansalakka			
MX.53158	suku	Alburnus			Alburnus vistonicus 	Freyhof & Kottelat, 2007	vistonisinsalakka			
MX.53158	suku	Alburnus			Alburnus volviticus 	Freyhof & Kottelat, 2007	volvinsalakka			
	suku	Anaecypris	Collares-Pereira, 1983		Anaecypris hispanica 	(Steindachner, 1866)	espanjanmutu			
MX.212077	suku	Ballerus	Heckel, 1843	MX.53261	Ballerus ballerus 	(Linnaeus, 1758)	sulkava			
MX.212077	suku	Ballerus			Ballerus sapa 	(Pallas, 1814)	sapa			
MX.53160	suku	Blicca	Heckel, 1843	MX.53276	Blicca bjoerkna 	(Linnaeus, 1758)	pasuri			
MX.5077705	suku	Chondrostoma	Agassiz, 1832				nokkasärjet			
MX.5077705	suku	Chondrostoma			Chondrostoma angorense	Elvira, 1986	anatoliannokkasärki			
MX.5077705	suku	Chondrostoma			Chondrostoma beysehirense 	Bogutskaya, 1997	beysehirinnokkasärki			
MX.5077705	suku	Chondrostoma			Chondrostoma colchicum 	Derjugin, 1899	kaukasiannokkasärki			
MX.5077705	suku	Chondrostoma			Chondrostoma cyri 	Kessler, 1877	kurannokkasärki			
MX.5077705	suku	Chondrostoma			Chondrostoma holmwoodii 	(Boulenger, 1896)	izmirinnokkasärki			
